,match_month,count
0,2023-12,9
1,2024-01,6
2,2024-05,3
3,2024-06,39
4,2024-07,34
5,2024-08,33
6,2024-09,19
7,2024-10,23
8,2024-11,19
9,2024-12,15
10,2025-01,6
11,2025-02,82
