,like_month,count
0,2022-03,45
1,2022-04,8
2,2022-05,11
3,2022-06,7
4,2022-07,9
5,2023-08,40
6,2023-09,21
7,2023-10,5
8,2023-12,13
9,2024-01,4
10,2024-02,7
11,2024-03,6
12,2024-04,22
13,2024-05,42
14,2024-06,41
15,2024-07,41
16,2024-08,39
17,2024-09,44
18,2024-10,13
19,2024-11,29
20,2024-12,67
21,2025-01,32
22,2025-02,22
